index,URL,Title,Author,Year,Topic,Subtopic_1,Subtopic_2,Goal_Primary,Goal_Secondary,User,COVID19,Media Mix,Interactive,Method,Tool,Picture,Link,Picture_name,Context: Online,Context: Offline,Sonification_Art_Blog,Link_to_Sonification_Art_Blog,Link to news,Preview of the sonification on website,Thumbnail Image,Link to explanation,Description
,SonificationoftheTotalSolarEclipseAugust2017,Sonification of the Total Solar Eclipse August 2017,Wayne Grim,2017,Physical Sciences,Astronomy,,Art,,,,,,Parameter Mapping,,,https://goo.gl/ODk4tF,Sonification of the Total Solar Eclipse August 2017,,,1,,,,,,
,SoundsofaMagneticStorm,Sounds of a Magnetic Storm,Fiori Anastasia Metallinou and Vasilis Agiomyrgianakis (Ionian University),2017,Physical Sciences,Astronomy,,Art,,,,,,Parameter Mapping,,,https://www.youtube.com/watch?v=yQB8XNPkL2k&t=12s,MagneticStorm,,,,,,,,,
,SaturnRingSonification,Saturn Ring Sonification,Jeongho Park,2017,Physical Sciences,Astronomy,,Data Analysis,,,,,,Model Sonification,,,https://goo.gl/z1ioum,SaturnRing,,,1,,,,,,
,TRAPPIST-1,TRAPPIST-1,SYSTEM Sounds,2017,Physical Sciences,Astronomy,,Public Engagement,,,,,,Parameter Mapping,,,https://www.system-sounds.com/trappist-sounds/,TRAPPIST-1,,,,,,,,,
,WhileIwasnotthere,While I was not there,Sara Lenzi,2017,Physical Sciences,Earth Science,Geography,Art,,,,,,Parameter Mapping,,,https://www.saralenzi.com/while-i-was-not-there,While I was not there,,,,,,,,,
,TheConditionalOrchestra,The Conditional Orchestra,Rich Bultitude,2017,Physical Sciences,Earth Science,Geography,Art,,Public,,Yes/Graphics,No,Parameter Mapping,,,https://theconditionalorchestra.com/,The Conditional Orchestra,Website,,,,,Sonification is an interactive webpage,https://theconditionalorchestra.com/,https://medium.com/@pointbmusic/making-the-conditional-orchestra-df3149b17d23,
,FinlandAsExperiencedByTheSea,Finland As Experienced By The Sea,Falk Morawitz,2017,Physical Sciences,Earth Science,Oceanography,Art,,,,,,Parameter Mapping,,n,https://soundcloud.com/falk-morawitz/finland-as-experienced-by-the-sea,,,,,,,,,,
,EMUSIC,EMUSIC,Antonio Menghini and Stefano Pontani,2017,Physical Sciences,Earth Science,,Art,,,,,,Audification,,,http://www.emusic.world/,EMusic,,,1,,,,,,
,"Anemptystream,agreatsilence,animpenetrableforest","An empty stream, a great silence, an impenetrable forest","Sara Lenzi, Stefano Silvestri, Giosue Grassia",2017,Physical Sciences,Earth Science,Geography,Art,,,,,,Parameter Mapping,,,https://www.youtube.com/watch?v=q3nb-97PLRc,An empty stream,,,,,,,,,
,ResExtensae,Res Extensae,Sara Lenzi,2017,Physical Sciences,Earth Science,Geography,Public Engagement,,,,,,Parameter Mapping,,,https://www.saralenzi.com/2017/9/13/res-extensae,Res Extensae,,,,,,,,,
,trumpTones-sonificationofaPresident,trumpTones - sonification of a President,Alexis Kirke,2017,Politics,,,Art,,,,,,Parameter Mapping,,n,https://goo.gl/tQDMpq,,,,1,,,,,,
,Saturn,Saturn,SYSTEM Sounds,2017,Physical Sciences,Astronomy,,Public Engagement,,General Public,,Yes/DataViz,,Parameter Mapping,,,https://www.system-sounds.com/saturn/,Saturn,,,,,,,,,
,Trappist-1Play,Trappist - 1 Play,SYSTEM Sounds,2017,Physical Sciences,Astronomy,,Public Engagement,,General Public,,Yes/GUI,,Parameter Mapping,,,https://www.system-sounds.com/trappist-sounds/play/,PlayTrappist,,,,,,,,,
,SaturnHarp,Saturn Harp,SYSTEM Sounds,2017,Physical Sciences,Astronomy,,Public Engagement,,General Public,,Yes/GUI,,Parameter Mapping,,,https://www.system-sounds.com/saturn-harp/,SaturnHarp,,,,,,,,,
,IftheOceansCouldSpeak,If the Oceans Could Speak,Jamie Perera,2017,Climate Change,,,Art,,General Public,,Yes/Installation,,Parameter Mapping,,n,https://www.jamieperera.com/climate-data-sonification#IfTheOceansCouldSpeak,,,Parameter Mapping,,,,,,,
,AGalaxyofSuns,A Galaxy of Suns,Michaela Gleave with Amanda Cole and Warren Armstrong,2016,Physical Sciences,Astronomy,,Art,,,,,,Parameter Mapping,1,,https://www.agalaxyofsuns.net/,Galaxy,,,1,,,,,,
,SonificationofAtmosphericCarbonDioxideinPPM(1958-2008),Sonification of Atmospheric Carbon Dioxide in PPM (1958-2008),Aedes Aegypti (Jonathan Eiseman),2016,Climate Change,,,Public Engagement,,,,,,Parameter Mapping,,n,https://soundcloud.com/aedesaegypti-musician/atmospheric-carbon-dioxide-in-ppm-1958-2008,,,,1,,,,,,
,SonificationofAlaskanforestchanges,Sonification of Alaskan forest changes,Nik Sawe and Lauren Oakes,2016,Climate Change,,,Research,,,,,,Parameter Mapping,,n,https://www.theatlantic.com/science/archive/2016/09/this-is-the-sound-of-a-forest-changing/499802/,,,,1,,,,,,
,NearSurfaceEnvironmentallyForcedChangesintheRossIceShelfObservedWithAmbientSeismicNoise,Near Surface Environmentally Forced Changes in the Ross Ice Shelf Observed With Ambient Seismic Noise,,2016,Climate Change,,,Research,,Domain Experts,,Yes/Graphics,No,Audification,,,https://www.washingtonpost.com/video/national/health-science/listen-to-an-ice-shelf-melting/2018/10/21/8c17711e-d55d-11e8-8384-bcc5492fef49_video.html?itid=lk_inline_manual_7,Near Surface Environmentally Forced Changes in the Ross Ice Shelf Observed With Ambient Seismic Noise,,Research Lab,,,https://www.washingtonpost.com/energy-environment/2018/10/22/listen-eerie-song-antarctica-melting/,Cannot listen to the sonification,https://www.washingtonpost.com/video/national/health-science/listen-to-an-ice-shelf-melting/2018/10/21/8c17711e-d55d-11e8-8384-bcc5492fef49_video.html,https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2018GL079665,
,DeutscheBankstockfluctuationsmadeintomusic,Deutsche Bank stock fluctuations made into music,Benedict Eris Carey,2016,Finance,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/SFSXrp,Deutsche Bank stock fluctuations made into music,,,1,,,,,,
,Chains,Chains,Daito Manabe,2016,Finance,,,Art,,,,,,Model Sonification,,,https://goo.gl/d2jwXR,Chains,,,1,,,,,,
,TheSoundoftheEconomy:DataSonificationandtheCheeseburgerIndex,The Sound of the Economy: Data Sonification and the Cheeseburger Index,"Matt Kenney, Foreign Affairs",2016,Finance,,,Data Journalism,,,,,,Parameter Mapping,,n,https://www.foreignaffairs.com/articles/2016-04-04/sound-economy-data-sonification-and-cheeseburger-index,,,,1,,,,,,
,Echo,Echo,Binaura collective,2016,Internet,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/jNiKhH,Echo,,,1,,,,,,
,Aurelia1+Hz/ProtovivaSonification,Aurelia 1 + Hz / Proto viva Sonification,Robertina Šebjanič,2016,Life Sciences,Biology,,Art,,,,,,Parameter Mapping,,,https://vimeo.com/126787314,Aurelia,,,1,,,,,,
,ASonicMemorial,A Sonic Memorial,Reveal News,2016,Mass Shooting,,,Data Journalism,,Public,,No,No,Parameter Mapping,,,https://www.revealnews.org/blog/a-sonic-memorial-to-the-victims-at-orlandos-pulse-nightclub/,A Sonic Memorial,Player,,,,,Sonification is on Soundcloud,No,,
,TheSoundsofMigration,The Sounds of Migration,"Kitti Balogh, Zoltan Varju",2016,Migrations,,,Research,,,,,,Parameter Mapping,,,https://zolizoli.github.io/sonification/index.html,Sounds of Migrations,,,1,,,,,,
,TheFourInnerPlanets,The Four Inner Planets,"Michael Quinton, David Benyon, Iain McGregor. Edinburgh Napier University.",2016,Physical Sciences,Astronomy,,Data Analysis,,,,,,Parameter Mapping,,,https://goo.gl/3J9x2J,The Four Inner Planets,,,1,,,,,,
,FromHipparchustoHipparcos-asonificationofstellarcatalogues,From Hipparchus to Hipparcos-a sonification of stellar catalogues,Jamie Ferguson and European Space Agency,2016,Physical Sciences,Astronomy,,Public Engagement,,,,,,Parameter Mapping,,,https://goo.gl/8NXCgJ,From Hipparchus to Hipparcos-a sonification of stellar catalogues,,,1,,,,,,
,Adrift(Machine9),Adrift (Machine 9),"Cath Le Couteur, Nick Ryan",2016,Physical Sciences,Astronomy,,Public Engagement,,,,,,Parameter Mapping,,,http://www.projectadrift.co.uk/,Adrift,,,1,,,,,,
,Chirp,Chirp,LIGO Research Centre,2016,Physical Sciences,Astronomy,,Research,,,,,,Audification,,,https://www.nytimes.com/2016/02/12/science/scientists-chirp-excitedly-for-ligo-gravitational-waves-and-einstein.html,Chirp,,,1,,,,,,
,InnerResonance,Inner Resonance,Falk Morawitz,2016,Physical Sciences,Chemistry,,Art,,,,,,Audification,,n,https://soundcloud.com/falk-morawitz/03-inner-resonance-falk-morawitz-48khz-24bit,,,,,,,,,,
,PacificBelltower,Pacific Belltower,PerMagnus Lindborg,2016,Physical Sciences,Earth Science,,Art,,,,,,Parameter Mapping,,,http://soundislands.com/2020/01/16/pacific-belltower/?fbclid=IwAR3EDFr3AYAnb7hXiq5amf8BYQFa5n1qjMyQTvpdvxryv1ohPTb8Vxb4lPo,Pacific Belltower,,,,,,,,,
,Fathom;HudsonRiverEnvironmentalDataasMusic,Fathom; Hudson River Environmental Data as Music,Ben Neill and Mimi Goese,2016,Physical Sciences,Earth Science,,Art,,,,,,Parameter Mapping,,,https://benneill.com/portfolio/fathom/,Fathom,,,,,,,,,
,"Artefact,DigitalNecrophony","Artefact, Digital Necrophony","Mathilde Lavenne and Daniel Cabanzo, IRCAM",2016,Physical Sciences,Earth Science,Geology,Art,,,,,,Parameter Mapping,,,https://vimeo.com/172204876,Artefact - Digital Necrophony,,,1,https://sonificationart.wordpress.com/2017/05/19/artefact0-digital-necrophony/,,,,,
,Aqualitative,Aqualitative,"Jon Bellona, John Park, and John Reagan",2016,Physical Sciences,Earth Science,,Art,,,,,,Parameter Mapping,,,https://goo.gl/YhkSeP,Aqualitative,,,1,,,,,,
,OutrosRegistros,Outros Registros,"Samuel Van Ransbeeck, Nico Espinoza, Rafucko, Tori Holmes",2016,Social Justice,,,Public Engagement,,,,,,Parameter Mapping,,,https://outrosregistros.wordpress.com/,OutrosRegistros,,,1,https://sonificationart.wordpress.com/author/datascapr/,,,,,
,HearingEugenics,Hearing Eugenics,Vibrant Lives,2016,Sociology,,,Public Engagement,,Public,,No,No,Parameter Mapping,,,https://soundstudiesblog.com/2016/07/18/hearing-eugenics/,Hearing Eugenics,Player,Public Venue (workshop),,,,,No,,
,ListeningtoDatafromSpace,Listening to Data from Space,Scott Hughes,2016,Physical Sciences,Astronomy,,Research,,Researchers,,No,,Parameter Mapping,,n,https://datastori.es/75-sonification-scott-hughes/,,,,,,,,,,
,TheGreatAnimalOrchestra,The Great Animal Orchestra,Fondation Cartier/United Visual Artists,2016,Life Sciences,Biology,,Art,,General Public,,,,Audification,,,https://vimeo.com/364836175,AnimalOrchestra,,,,,,,,,
,ASortofJoy,A Sort of Joy,"John Collins, Mark Hansen, Ben Rubin and Jer Thorp",2016,Art,,,Art,,General Public,,Sound,,Audification,,,https://vimeo.com/170201886,ASortofJoy,,,,,,,,,
,sonoUno,sonoUno,"Beatriz García, Johanna Casado (CONICET), Gonzalo de la Vega, Wanda Díaz Merced (EGO)",2015,Physical Sciences,Astronomy,Tool,Accessibility,,,,,,Model Sonification,1,,http://sion.frm.utn.edu.ar/sonoUno/,SonoUno,,,,,,,,,
,LeeandJackson,Lee and Jackson,Brian Foo,2015,Art,,,Art,,,,Yes,No,Parameter Mapping,,,https://vimeo.com/129123456,Lee and Jackson,Player,,,,https://datadrivendj.com/tracks/painters/,Sonifcation is a video,https://vimeo.com/129123456,,
,BodyLanguage-Howpopmusicianssingaboutthebody,Body Language - How pop musicians sing about the body,Brian Foo,2015,Art,,,Art,,,,Yes,No,Parameter Mapping,,,https://vimeo.com/149371070,Body Language - How pop musicians sing about the body,Player,,,,https://datadrivendj.com/tracks/body/,Sonifcation is a video,https://vimeo.com/149371070,,
,Treshold,Treshold,Nelson Guda,2015,Climate Change,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/d4yRbJ,Threshold,,,1,,,,,,
,"PlanetaryBands,WarmingWorld","Planetary Bands, Warming World",Daniel Crawford&Scott S. George/University of Minnesota,2015,Climate Change,,,Public Engagement,,Public,,No,No,Parameter Mapping,,,https://vimeo.com/127083533,"Planetary Bands, Warming World",Player,Public Venue (live performance),,,https://www.co2.earth/global-warming-music-for-string-quartet,Sonifcation is a video,https://vimeo.com/127083533,,
,Silk,Silk,Dmitry Morozov,2015,Finance,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/AEp58d,Silk,,,1,,,,,,
,Vapourwaves,Vapourwaves,Samuel Van Ransbeeck,2015,Finance,,,Data Analysis,,,,,,Parameter Mapping,,,https://goo.gl/7o1iNz,Vapourwaves,,,1,,,,,,
,RhapsodyinGrey,Rhapsody in Grey,Brian Foo,2015,Health,,,Art,,,,Yes,No,Parameter Mapping,,,https://vimeo.com/121042482,Rhapsody in Grey,Player,,,,https://datadrivendj.com/tracks/brain/,Sonifcation is a video,https://vimeo.com/121042482,,
,CoveApp,Cove App,Humane Engineering,2015,Health,,,Education,,,,,,Model Sonification,,,http://www.cove-app.com/,cover,,,,,,,,,
,CorpoReal,Corpo Real,David Worrall and Udo Rink,2015,Internet,,,Art,,,,,,Parameter Mapping,,,http://www.avatar.com.au/corpo-real/,Corpo Real,,,,,,,,,
,NetSon,NetSon,David Worrall and Fraunhofer Institute,2015,Internet,,,Monitoring,,,,,,Parameter Mapping,,,http://www.avatar.com.au/netson/,NetSon,,,,,,,,,
,TheZonesProject-LostatSea,The Zones Project - Lost at Sea,Stephen Roddy,2015,Migrations,,,Art,,,,,,Parameter Mapping,,n,,,,,,,,Cannot listen to the sonification,No,,
,DistancefromHome,Distance from Home,Brian Foo,2015,Migrations,,,Art,,Public,,Yes,No,Parameter Mapping,,,https://vimeo.com/132833445,Distance from Home,Player,,,,https://datadrivendj.com/tracks/refugees/,Sonifcation is a video,https://vimeo.com/132833445,,
,TwoTrains,Two Trains,Brian Foo,2015,Mobility,,,Art,,Public,,Yes,No,Parameter Mapping,,,https://vimeo.com/118358642,Two Trains,Player,,,,https://datadrivendj.com/tracks/subway/,Sonifcation is a video,https://vimeo.com/118358642,,
,SonificationofMBTA,Sonification of MBTA,Stephen Hensley,2015,Mobility,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/avkzCd,MBTA Sonification,,,1,,,,,,
,MusicEclipticalis,Music Eclipticalis,Brian Foo,2015,Physical Sciences,Astronomy,,Art,,,,Yes,No,Parameter Mapping,,,https://vimeo.com/186860448,Music Eclipticalis,Player,,,,https://datadrivendj.com/tracks/stars/,Sonifcation is a video,https://vimeo.com/186860448,,
,KabbalisticSynthesizer,Kabbalistic Synthesizer,Sam Conran,2015,Physical Sciences,Astronomy,,Art,,,,,,Parameter Mapping,,,https://goo.gl/dmT0V5,Kabbalistic Synthesizer,,,1,,,,,,
,SpinDynamics,Spin Dynamics,Falk Morawitz,2015,Physical Sciences,Chemistry,,Art,,,,,,Audification,,,https://soundcloud.com/falk-morawitz/spin-dynamics-stereo-reduction,Spin Dynamics,,,,,,,,,
,InventionsforDataStream,Inventions for Data Stream,Marco Buongiorno Nardell,2015,Physical Sciences,Chemistry,,Art,,,,,,Parameter Mapping,,,https://goo.gl/d6k1h8,Inventions for Data Stream,,,1,,,,,,
,TooBlue,Too Blue,Brian Foo,2015,Climate Change,,,Art,,,,Yes,No,Parameter Mapping,,,https://vimeo.com/137262980,Too Blue,Player,,,,https://datadrivendj.com/tracks/louisiana/,Sonifcation is a video,https://vimeo.com/137262980,,
,SeismicActivityinOklahoma,Seismic Activity in Oklahoma,Reveal News,2015,Physical Sciences,Earth Science,,Data Journalism,,Public,,No,No,Parameter Mapping,,,https://soundcloud.com/thisisreveal/the-oklahoma-shakes,Seismic Activity in Oklahoma,Player,,,,https://www.revealnews.org/article/listen-to-the-music-of-seismic-activity-in-oklahoma/,Sonification is on Soundcloud,No,,
,Stellar,Stellar,Francesco Fabris,2015,Physical Sciences,Earth Science,,Education,,,,,,Model Sonification,,,http://www.francescofabris.com/?project=stellar-2015,Stellar,,,1,,,,,,
,Dolmen,Dolmen,Mario de Vega,2015,Physical Sciences,Earth Science,,Public Engagement,,,,,,Audification,,,https://sonicacts.com/portal/mario-de-vega---dolmen,Dolmen,,,1,,,,,,
,WaterViz,Water Viz,Marty Quinn,2015,Physical Sciences,Earth Science,,Research,,,,,,Parameter Mapping,,,https://www.waterviz.org/?page_id=1231,Water Viz,,,1,,,,,,
,ListenTree,ListenTree,with Edwina Portocarrero and Gershon Dublon,2015,Physical Sciences,Earth Science,,Research,,,,,,Audification,,,https://www.media.mit.edu/projects/listentree-audio-haptic-display-in-the-natural-environment/overview/,ListenTree,,,1,,,,,,
,Landwaves,Landwaves,Binaura Collective,2015,Physical Sciences,Physics,,Art,,,,,,Parameter Mapping,,,https://goo.gl/s99zxY,Landwaves,,,1,,,,,,
,MixedAttraction,Mixed Attraction,Brian Foo,2015,Social Equality,,,Art,,Public,,Yes,No,Parameter Mapping,,,https://vimeo.com/126254913,Mixed Attraction,Player,,,,https://datadrivendj.com/tracks/dating/,Sonifcation is a video,https://vimeo.com/126254913,,
,Sonicparticles2.0,Sonic particles 2.0,Kasper Fangel Skov,2015,Urbanism,,,Public Engagement,,,,,,Parameter Mapping,,,https://www.kasperskov.dk/sonic-particles-2-0,SonicParticles,,,1,,,,,,
,ALMASounds,ALMA Sounds,Antonio Hales and Ricardo Finger,2015,Physical Sciences,Astronomy,,Public Engagement,,General Public,,No,,Parameter Mapping,,,https://www.almaobservatory.org/en/alma-sounds/,AlmaSounds,,,,,,,,,
,DataScapr,DataScapr,Samuel Van Ransbeeck,2014,Finance,,,Data Analysis,,,,,,Parameter Mapping,1,,https://datascapr.wordpress.com/2014/12/19/introducing-datascapr/,DataScapR,,,,,,,,,
,SoundoftheOffice,Sound of the Office,Dan Lockton,2014,Energy,,,Monitoring,,,,,,Parameter Mapping,,,http://architectures.danlockton.co.uk/2014/03/08/work-in-progress-ambient-audible-energy-data/,Sound of the Office,,,,,,,,,
,Powerchord,Powerchord,"Dan Lockton, Flora Bowden, Rama Gheerawo, Clare Brass, Claire Matthews",2014,Energy,,,Monitoring,,,,,,Parameter Mapping,,,http://danlockton.com/powerchord-experiments-in-energy-sonification/,Powerchord,,,,,,,,,
,MarketMusic,Market Music,CNN Money,2014,Finance,,,Data Journalism,,,,,,Parameter Mapping,,,https://www.youtube.com/watch?v=9JR1bflmC20&t=78s,MarketMusic,,,1,,,,,,
,OneYearofSuicideinJapanforPiano,One Year of Suicide in Japan for Piano,Rory Viner,2014,Health,,,Art,,,,,,Parameter Mapping,,,https://soundcloud.com/rory-viner/one-year-of-suicide-statistics,SuicideJapan,,,1,,,,,,
,SpecimenBox,Specimen Box,Office for Creative Reserach and Microsoft,2014,Internet,,,Public Engagement,,,,,,Parameter Mapping,,,https://goo.gl/5fGj33,Specimen Box,,,1,,,,,,
,PhantomTerrains,Phantom Terrains,Frank Swain and Daniel Jones,2014,Internet,,,Public Engagement,,,,,,Parameter Mapping,,,https://goo.gl/rHrFMv,Phantom Terrains,,,1,,,,,,
,"Overmorrow,GunviolenceinUS","Overmorrow, Gun violence in US",Rachel Devorah,2014,Mass Shooting,,,Public Engagement,,Public,,No,No,Parameter Mapping,,,http://racheldevorah.studio/works/overmorrow/,Overmorrow. Gun violence in US,Player,Public Venue (live performance),,,,Sonifcation is a video on the author's webpage,http://racheldevorah.studio/works/overmorrow/,,
,AERO,AERO,Gregory Reeves,2014,Mobility,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/kOhgaU,AERO,,,1,https://sonificationart.wordpress.com/2017/06/06/aero-flight-time-music-generator/,,,,,
,Crater(CosmicRaysTelescopefortheEffectsofRadiations),Crater (Cosmic Rays Telescope for the Effects of Radiations),Marty Quinn/University of New Hampshire,2014,Physical Sciences,Astronomy,,Education,,Public,,No,No,Parameter Mapping,,,https://prediccs.sr.unh.edu//craterweb/craterliveradio.html,Crater (Cosmic Rays Telescope for the Effects of Radiations),Radio Streaming,,,,https://www.euronews.com/2014/01/30/rosetta-the-comet-hunter-awakes,I tried to listen to it from the website but i couldn't,No,,
,Voyager1&2spacecraftduet,Voyager 1 & 2 spacecraft duet,Domenico Vicinanza- Geant Sounds,2014,Physical Sciences,Astronomy,,Public Engagement,,,,,,Parameter Mapping,,,https://soundcloud.com/geant-sounds/sonification-of-voyager-1,Voyager spacecraft duet,,,1,,,,,,
,LHCOpenSymphony,LHC Open Symphony,Domenico Vicinanza,2014,Physical Sciences,Astronomy,,Public Engagement,,,,,,Parameter Mapping,,n,https://goo.gl/070Ldx,,,,1,,,,,,
,SolarWindAudification,Solar Wind Audification,Solar and Heliospheric Research Group at the University of Michigan.,2014,Physical Sciences,Astronomy,,Research,,Domain Experts,,Yes/Video,No,Audification,,,https://www.youtube.com/watch?v=OOszY79xSkQ&feature=emb_title,Solar Wind Audification,Player,Research Lab,,,,Sonifcation is a video,https://www.youtube.com/watch?v=OOszY79xSkQ&feature=emb_title,,
,NuclearMagneticResonance,Nuclear Magnetic Resonance,Falk Morawitz,2014,Physical Sciences,Chemistry,,Art,,,,,,Audification,,,https://soundcloud.com/falk-morawitz/nuclear-magnetic-resonance-2014-full,Nuclear Magnetic Resonance,,,,,,,,,
,ThePoseidonEnsemble,The Poseidon Ensemble,David Johnson,2014,Physical Sciences,Earth Science,,Art,,,,,,Parameter Mapping,,,https://github.com/struct78/the-poseidon-ensemble,PoseidonEnsemble,,,1,https://sonificationart.wordpress.com/2019/01/29/the-poseidon-project-and-fault-trace/,,,,,
,LakeTahoeSonification,Lake Tahoe Sonification,"Geoffrey Schladow, Matt Gilbert and UC Davis students",2014,Physical Sciences,Earth Science,,Art,,,,,,Parameter Mapping,,,http://www.mattgilbert.net/projects/tahoe/,LakeTahoe,,,1,,,,,,
,Currents,Currents,Yann Seznec,2014,Physical Sciences,Earth Science,,Art,,,,,,Audification,,,https://www.yannseznec.com/works/currents/,Currents,,,,,,,,,
,Weatherfortheblind,Weather for the blind,Quintronics,2014,Physical Sciences,Earth Science,,Accessibility,,,,,,Parameter Mapping,,,https://goo.gl/HBuKX4,Weather for the blind,,,1,,,,,,
,#Carbonfeed,#Carbonfeed,Jon Bellona,2014,Physical Sciences,Earth Science,,Public Engagement,,,,,,Parameter Mapping,,,https://goo.gl/thvJZk,Carbonfeed,,,1,,,,,,
,AirPlay,Air Play,Brian Foo,2014,Physical Sciences,Earth Science,,Art,,Public,,Yes,No,Parameter Mapping,,,https://vimeo.com/122603843,Air Play,Player,,,,https://datadrivendj.com/tracks/smog/,Sonifcation is a video,https://vimeo.com/122603843,,
,RadiationasMusic,Radiation as Music,Rory Viner,2014,Physical Sciences,Physics,,Art,,,,,,Parameter Mapping,,,https://rory-viner.tumblr.com/post/99384924563/radiation-as-music,Radiation,,,1,,,,,,
,LHChamberMusic,LHChamber Music,Domenico Vicinanza,2014,Physical Sciences,Physics,,Art,,,,,,Parameter Mapping,,,https://goo.gl/HgGMpB,LHChamber Music,,,1,,,,,,
,ColorBalance,Color Balance,Brian Foo,2014,Social Equality,,,Art,,Public,,Yes,No,Parameter Mapping,,,https://datadrivendj.com/interactives/hollywood/,Color Balance,Player,,,,,Sonifcation is a video,https://datadrivendj.com/interactives/hollywood/,https://datadrivendj.com/tracks/hollywood/,
,MusicmadewithTennisData,Music made with Tennis Data,James Murphy,2014,Sport,,,Art,,,,,,Parameter Mapping,,,https://www.rollingstone.com/music/music-news/hear-james-murphys-hypnotic-remix-of-a-tennis-match-195353/,Music made with Tennis Data,,,,,,,,,
,EgyptBuildingCollapses,Egypt Building Collapses,Tactical tech,2014,Urbanism,,,Public Engagement,,Public,,Yes,No,Parameter Mapping,,,https://egyptbuildingcollapses.org/,Egypt Building Collapses,Player,,,,https://alternative-narratives-vis-archive.com/case_studies/egypt-building-collapses,Sonification is an interactive webpage,https://egyptbuildingcollapses.org/,,
,ThekillingofNadeemNawaraandMohammedAbuDaher,The killing of Nadeem Nawara and Mohammed Abu Daher,Forensic Architecture,2014,War,,,Forensic,,Domain Experts,,Yes,No,Audification,,,https://forensic-architecture.org/investigation/the-killing-of-nadeem-nawara-and-mohammed-abu-daher,The killing of Nadeem Nawara and Mohammed Abu Daher,,Research Lab,,,,Sonifcation is a video on the author's webpage,https://forensic-architecture.org/investigation/the-killing-of-nadeem-nawara-and-mohammed-abu-daher,,
,Saydnaya-InsideaSyrianTorturePrison,Saydnaya - Inside a Syrian Torture Prison,Forensic Architecture,2014,War,,,Forensic,,Domain Experts,,Yes/Graphics,No,Audification,,,https://saydnaya.amnesty.org/?kind=explore,Saydnaya - Inside a Syrian Torture Prison,Website,,,,,Sonification is an interactive webpage,https://saydnaya.amnesty.org/?kind=explore,https://www.youtube.com/watch?v=UZpv6HAOHnE&feature=emb_title,
,ArtificialKillingMachine,Artificial Killing Machine,Fletcher Moore,2014,War,,,Public Engagement,,,,,,Parameter Mapping,,,https://goo.gl/9kvJbp,Artificial Killing Machine,,,1,,,,,,
,SanGiovanniElemosinario,San Giovanni Elemosinario,Jon Bellona and students,2013,Architecture,,,Education,,,,,,Parameter Mapping,,,https://vimeo.com/77712677,SanGiovanni,,,1,,,,,,
,ASongofOurWarmingPlanet,A Song of Our Warming Planet,Daniel Crawford&Scott S. George/University of Minnesota,2013,Climate Change,,,Public Engagement,,Public,,No,No,Parameter Mapping,,,https://vimeo.com/69122809#at=191,A Song of Our Warming Planet,Player,Public Venue (live performance),,,https://www.co2.earth/global-warming-music-for-string-quartet,Sonifcation is a video,https://vimeo.com/69122809#at=191,,
,Sortingalgorithms,Sorting algorithms,Timo Bingmann,2013,Computer Science,,,Data Analysis,,Domain Experts,,Yes/Video,No,Parameter Mapping,,,https://www.youtube.com/watch?v=kPRA0W1kECg,Sorting algorithms,Player,Research Lab,,,,Sonifcation is a video,https://www.youtube.com/watch?v=kPRA0W1kECg,https://panthema.net/2013/sound-of-sorting/,
,FMSSymphony,FMS Symphony,CSV Soundsystem,2013,Finance,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/UP2JjM,FMS Symphony,,,1,https://sonificationart.wordpress.com/2017/06/03/fms-symphony/,,,,,
,Bitlisten(ListentoBitcoin),Bitlisten (Listen to Bitcoin),Maximillian Laumeister,2013,Finance,,,Data Analysis,,,,,,Parameter Mapping,,,https://goo.gl/KExBnh,Bitlisten,,,1,,,,,,
,TransProse,TransProse,Hannah Davis,2013,Humanities,,,Research,,,,,,Parameter Mapping,,,http://www.musicfromtext.com/,TransProse,,,,,,,,,
,MarkupMelodium,Markup Melodium,Daniel Jones,2013,Internet,,,Research,,,,,,Parameter Mapping,,n,https://github.com/citymont/markup-melodium/tree/live,,,,1,,,,,,
,DigitiSonus,Digiti Sonus,Yoon Chung Han,2013,Life Sciences,Biology,,Art,,,,,,Parameter Mapping,,,https://goo.gl/n8dtvz,Digiti Sonus,,,1,,,,,,
,Youwillhavetotakemywordforit,You will have to take my word for it,Brian House,2013,Mobility,,,Art,,,,,,Parameter Mapping,,,https://brianhouse.net/works/youll_just_have_to_take_my_word_for_it/,take my word for it,,,n,https://sonificationart.wordpress.com/2013/11/05/youll-have-to-take-my-word-for-it-car-crash-composition/,,,,,
,Project:Autobahn,Project: Autobahn,Tom Zimmerman,2013,Mobility,,,Art,,,,,,Parameter Mapping,,,https://goo.gl/zHW6qb,Autobahn,,,1,,,,,,
,SonicLandscape#1,Sonic Landscape #1,Fiori Anastasia Metallinou and Anthony P,2013,Physical Sciences,Astronomy,,Art,,,,,,Parameter Mapping,,,https://vimeo.com/63457133,SonicLandscape01,,,,,,,,,
